kind	class	method	param	index	uri
FIELD	org.cache2k.config.Cache2kConfig	null	executor	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	expiryPolicy	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	resiliencePolicy	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	loader	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	writer	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	advancedLoader	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	asyncLoader	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	exceptionPropagator	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	weigher	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	listeners	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	asyncListeners	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	lifecycleListeners	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	features	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.config.Cache2kConfig	null	sections	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getName()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setName(java.lang.String)	name	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getKeyType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setKeyType(org.cache2k.config.CacheType)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getValueType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setValueType(org.cache2k.config.CacheType)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getExpireAfterWrite()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setExpireAfterWrite(java.time.Duration)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getTimerLag()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setTimerLag(java.time.Duration)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getLoader()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setLoader(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getAdvancedLoader()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setAdvancedLoader(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getAsyncLoader()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setAsyncLoader(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getExpiryPolicy()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setExpiryPolicy(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getWriter()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setWriter(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getExceptionPropagator()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setExceptionPropagator(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getResiliencePolicy()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setResiliencePolicy(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getLoaderExecutor()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setLoaderExecutor(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getRefreshExecutor()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setRefreshExecutor(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getExecutor()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setExecutor(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getAsyncListenerExecutor()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setAsyncListenerExecutor(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	getWeigher()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	setWeigher(org.cache2k.config.CustomizationSupplier)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
PARAMETER	org.cache2k.config.Cache2kConfig	durationCheckAndSanitize(java.time.Duration)	v	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
METHOD	org.cache2k.config.Cache2kConfig	durationCheckAndSanitize(java.time.Duration)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kConfig.java
FIELD	org.cache2k.Cache2kBuilder	null	keyType	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/Cache2kBuilder.java
FIELD	org.cache2k.Cache2kBuilder	null	valueType	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/Cache2kBuilder.java
FIELD	org.cache2k.Cache2kBuilder	null	config	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/Cache2kBuilder.java
FIELD	org.cache2k.Cache2kBuilder	null	manager	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/Cache2kBuilder.java
PARAMETER	org.cache2k.Cache2kBuilder	Cache2kBuilder(org.cache2k.config.CacheType,org.cache2k.config.CacheType)	keyType	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/Cache2kBuilder.java
PARAMETER	org.cache2k.Cache2kBuilder	Cache2kBuilder(org.cache2k.config.CacheType,org.cache2k.config.CacheType)	valueType	1	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/Cache2kBuilder.java
METHOD	org.cache2k.config.CacheType	getType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheType.java
METHOD	org.cache2k.config.CacheType	getComponentType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheType.java
METHOD	org.cache2k.config.CacheType	getTypeArguments()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheType.java
PARAMETER	org.cache2k.expiry.ExpiryPolicy	calculateExpiryTime(K,V,long,org.cache2k.CacheEntry)	currentEntry	3	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/expiry/ExpiryPolicy.java
PARAMETER	org.cache2k.io.AdvancedCacheLoader	load(K,long,org.cache2k.CacheEntry)	currentEntry	2	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/io/AdvancedCacheLoader.java
METHOD	org.cache2k.config.SectionContainer	getSection(java.lang.Class)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/SectionContainer.java
PARAMETER	org.cache2k.config.CustomizationReferenceSupplier	equals(java.lang.Object)	other	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CustomizationReferenceSupplier.java
METHOD	org.cache2k.integration.LoadDetail	getNextInChain()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/integration/LoadDetail.java
METHOD	org.cache2k.config.ToggleFeature	extract(org.cache2k.Cache2kBuilder,java.lang.Class)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/ToggleFeature.java
PARAMETER	org.cache2k.config.ToggleFeature	equals(java.lang.Object)	o	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/ToggleFeature.java
METHOD	org.cache2k.processor.MutableCacheEntry	getValue()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/processor/MutableCacheEntry.java
METHOD	org.cache2k.processor.MutableCacheEntry	getValueOrNull()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/processor/MutableCacheEntry.java
METHOD	org.cache2k.processor.MutableCacheEntry	getException()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/processor/MutableCacheEntry.java
METHOD	org.cache2k.processor.MutableCacheEntry	getExceptionInfo()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/processor/MutableCacheEntry.java
METHOD	org.cache2k.config.CacheTypeCapture	getComponentType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheTypeCapture.java
METHOD	org.cache2k.config.CacheTypeCapture	getType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheTypeCapture.java
METHOD	org.cache2k.config.CacheTypeCapture	getTypeArguments()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheTypeCapture.java
METHOD	org.cache2k.config.CacheTypeCapture$BaseType	getComponentType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheTypeCapture.java
METHOD	org.cache2k.config.CacheTypeCapture$BaseType	getType()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheTypeCapture.java
METHOD	org.cache2k.config.CacheTypeCapture$BaseType	getTypeArguments()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CacheTypeCapture.java
FIELD	org.cache2k.config.CustomizationSupplierByClassName	null	className	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CustomizationSupplierByClassName.java
METHOD	org.cache2k.config.CustomizationSupplierByClassName	getClassName()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CustomizationSupplierByClassName.java
PARAMETER	org.cache2k.config.CustomizationSupplierByClassName	checkNull(java.lang.String)	className	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CustomizationSupplierByClassName.java
PARAMETER	org.cache2k.config.CustomizationSupplierByClassName	equals(java.lang.Object)	other	0	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/CustomizationSupplierByClassName.java
FIELD	org.cache2k.config.Cache2kManagerConfig	null	version	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kManagerConfig.java
FIELD	org.cache2k.config.Cache2kManagerConfig	null	defaultManagerName	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kManagerConfig.java
METHOD	org.cache2k.config.Cache2kManagerConfig	getDefaultManagerName()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kManagerConfig.java
METHOD	org.cache2k.config.Cache2kManagerConfig	getVersion()	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/config/Cache2kManagerConfig.java
PARAMETER	org.cache2k.integration.AdvancedCacheLoader	load(K,long,org.cache2k.CacheEntry)	currentEntry	2	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/integration/AdvancedCacheLoader.java
METHOD	org.cache2k.AbstractCache	get(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/AbstractCache.java
METHOD	org.cache2k.AbstractCache	peekAndReplace(K,V)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/AbstractCache.java
METHOD	org.cache2k.AbstractCache	peekAndRemove(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/AbstractCache.java
METHOD	org.cache2k.ForwardingCache	get(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
METHOD	org.cache2k.ForwardingCache	getEntry(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
METHOD	org.cache2k.ForwardingCache	peek(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
METHOD	org.cache2k.ForwardingCache	peekEntry(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
METHOD	org.cache2k.ForwardingCache	peekAndReplace(K,V)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
METHOD	org.cache2k.ForwardingCache	peekAndRemove(K)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
METHOD	org.cache2k.ForwardingCache	peekAndPut(K,V)	null	null	/Users/nima/Developer/annotator-run/src/main/java/org/cache2k/ForwardingCache.java
